params	mean_fit_time	mean_score_time	mean_test_score	mean_train_score	param_max_depth	param_max_features	param_n_estimators	rank_test_score	split0_test_score	split0_train_score	split1_test_score	split1_train_score	split2_test_score	split2_train_score	std_fit_time	std_score_time	std_test_score	std_train_score
{'max_features': 'sqrt', 'n_estimators': 5, 'max_depth': 21}	0.122816324234	0.0238463083903	0.3841	0.389895011478	21	sqrt	5	99	0.386452270955	0.389643896439	0.382042359153	0.391293912939	0.383805352214	0.388747225055	0.00383927410801	0.000395089936291	0.00181237171372	0.00105473499554
{'max_features': 'sqrt', 'n_estimators': 95, 'max_depth': 21}	2.46335124969	0.44233806928	0.38418	0.390600009078	21	sqrt	95	96	0.385372292554	0.390093900939	0.382102357953	0.392013920139	0.385065402616	0.389692206156	0.179374147424	0.0324423402563	0.00147446930668	0.00101314626827
{'max_features': 'sqrt', 'n_estimators': 185, 'max_depth': 21}	4.59585205714	0.902887980143	0.385	0.390600009078	21	sqrt	185	57	0.387472250555	0.390093900939	0.381742365153	0.392013920139	0.385785431417	0.389692206156	0.156418148916	0.0585911247693	0.00240426148913	0.00101314626827
{'max_features': 'sqrt', 'n_estimators': 275, 'max_depth': 21}	6.52474276225	1.34466687838	0.38508	0.390605009278	21	sqrt	275	54	0.387142257155	0.390108901089	0.382192356153	0.392028920289	0.385905436217	0.389677206456	0.360553537587	0.0111034694712	0.00210340684634	0.00102216501925
{'max_features': 'sqrt', 'n_estimators': 365, 'max_depth': 21}	10.4531552792	1.6221613884	0.38423	0.390595009028	21	sqrt	365	94	0.386272274555	0.390123901239	0.381772364553	0.391968919689	0.384645385815	0.389692206156	1.8942443527	0.0577290948483	0.00186043006128	0.000987357766923
{'max_features': 'sqrt', 'n_estimators': 455, 'max_depth': 21}	13.7362310092	2.16072694461	0.384	0.390610009178	21	sqrt	455	101	0.386272274555	0.390123901239	0.380902381952	0.392013920139	0.384825393016	0.389692206156	1.94611550781	0.106552838624	0.00226862739477	0.00100823762126
{'max_features': 'log2', 'n_estimators': 5, 'max_depth': 21}	0.137060721715	0.0255912939707	0.38364	0.389905009178	21	log2	5	103	0.385582288354	0.389358893589	0.381172376552	0.391368913689	0.384165366615	0.388987220256	0.00170935143559	0.000687339036582	0.00183828233252	0.00104619870013
{'max_features': 'log2', 'n_estimators': 95, 'max_depth': 21}	2.49135700862	0.450210650762	0.38518	0.390600009228	21	log2	95	51	0.387112257755	0.390108901089	0.382012359753	0.392013920139	0.386415456618	0.389677206456	0.0217825749006	0.00411680620917	0.00225788485974	0.00101520050979
{'max_features': 'log2', 'n_estimators': 185, 'max_depth': 21}	4.74890724818	0.867134014765	0.38443	0.390605009128	21	log2	185	82	0.385972280554	0.390093900939	0.382192356153	0.392028920289	0.385125405016	0.389692206156	0.0542607722326	0.00596096243156	0.00161960857428	0.00102012480311
{'max_features': 'log2', 'n_estimators': 275, 'max_depth': 21}	7.2973476251	1.30362304052	0.38476	0.390600009078	21	log2	275	65	0.386032279354	0.390123901239	0.382132357353	0.391983919839	0.386115444618	0.389692206156	0.0671303519287	0.0126092845303	0.00185836197797	0.000994316149375
{'max_features': 'log2', 'n_estimators': 365, 'max_depth': 21}	9.43427737554	1.73942391078	0.3848	0.390615009228	21	log2	365	61	0.386482270355	0.390123901239	0.382132357353	0.392028920289	0.385785431417	0.389692206156	0.222673413806	0.0176731638143	0.00190766751129	0.00101520064614
{'max_features': 'log2', 'n_estimators': 455, 'max_depth': 21}	11.3187842369	2.05906136831	0.38432	0.390605009128	21	log2	455	90	0.387112257755	0.390108901089	0.380962380752	0.392013920139	0.384885395416	0.389692206156	0.97606494839	0.180030009961	0.00254233167106	0.0010106701885
